collision_index,vehicle_reference,casualty_reference,casualty_class,sex_of_casualty,age_of_casualty,age_band_of_casualty,casualty_severity,casualty_type
2021547673921,2,1,1,1,16,4,2,4
2021221100432,1,2,2,1,21,5,2,9
2021501134267,1,1,1,2,24,5,3,9
2022010419003,2,2,1,1,65,9,3,9
2022061236685,2,1,1,2,38,7,3,9
2023101388877,2,2,1,1,74,10,3,9
2023501288003,1,1,2,2,87,11,3,9
2023631313079,1,2,2,2,18,4,3,9
2023991293751,1,2,2,1,17,4,3,9
2024041412687,2,2,1,2,29,6,3,9
2024052400698,2,1,1,1,66,10,3,9
2024131489837,3,2,1,1,32,6,3,9
2024201455406,2,1,1,2,40,7,3,9
2024540579824,1,1,1,1,67,10,3,9
2024547180324,2,1,1,2,39,7,3,9
2023131277386,1,1,2,2,43,7,3,11
2022991141968,1,1,1,1,66,10,3,19
2024991438498,2,1,1,1,47,8,2,20
2024211431988,2,1,1,1,34,6,2,97
2022101255354,1,1,3,2,30,6,3,0
2023010419750,1,1,3,2,71,10,3,0
2023401386675,1,1,3,1,26,6,3,0
2024010518328,1,1,3,2,55,8,3,0
2020010273224,1,1,1,1,28,6,3,9
202031C018520,1,2,2,2,4,1,3,9
2021141082960,1,1,2,2,27,6,3,9
2021501094422,1,1,1,2,28,6,2,9
2022351160302,2,1,1,1,24,5,3,9
2022351235147,1,1,1,1,42,7,3,9
2023430430455,2,2,2,2,75,10,3,9
2023440500279,1,1,1,1,29,6,3,9
2024231421894,2,2,2,2,58,9,3,9
2024361512999,2,1,1,1,56,9,3,9
2024461422488,2,2,1,2,76,11,3,9
2022010383290,1,1,2,2,35,6,2,11
2022201257732,2,1,1,1,22,5,3,11
2021440262136,2,1,1,1,52,8,3,19
2022451220227,1,1,1,1,23,5,2,97
2022991210580,1,1,3,2,62,9,3,0
2020070406852,2,1,1,1,58,9,3,1
2021221093778,2,1,1,1,72,10,3,1
2022332200009,2,1,1,1,22,5,3,1
202006E471214,1,1,1,2,19,4,3,9
2020137131226,1,1,2,2,28,6,3,9
20201376Q1807,3,1,1,2,23,5,3,9
2020302001677,1,1,1,1,20,4,3,9
2021031093430,1,1,1,1,70,10,3,9
2021131038537,1,2,1,2,60,9,3,9
2021430583141,2,2,2,2,22,5,3,9
2022101238593,1,2,1,1,52,8,3,9
2022421142463,2,2,1,2,42,7,3,9
2022421228877,2,2,2,1,9,2,3,9
202263A072722,1,2,1,2,18,4,3,9
2023131391412,2,1,1,2,24,5,3,9
2023421278994,2,1,1,2,36,7,3,9
2024201501332,1,1,1,1,29,6,3,9
2024421505696,1,1,2,2,17,4,2,9
2024631520898,2,2,1,1,32,6,3,9
2020500924266,1,1,2,2,83,11,3,11
2024411407680,4,2,1,1,49,8,3,9
202031B079420,3,4,1,1,55,8,3,9
2020610006420,2,1,2,1,57,9,3,9
2021010288940,1,1,1,1,61,9,3,9
2021061128217,1,1,1,2,50,8,3,9
2021131038839,1,1,2,2,19,4,3,9
2021131112905,1,2,1,1,55,8,3,9
2021501085560,1,3,2,1,19,4,3,9
2021622100288,1,2,2,1,24,5,3,9
2021622100934,1,1,1,1,20,4,3,9
2022471170787,2,2,2,2,6,2,3,9
202260B087650,1,2,2,2,16,4,3,9
2023010478839,2,3,2,2,10,2,3,9
2023421351981,1,1,1,2,35,6,3,9
2023440000905,2,1,1,1,22,5,3,9
2023991387287,1,2,1,1,23,5,3,9
2022070215590,1,1,3,1,46,8,3,0
2024031433629,1,1,3,2,58,9,3,0
2024501424106,1,1,3,1,39,7,2,0
2020010284938,2,1,1,1,50,8,3,1
2022010405870,2,1,1,1,44,7,3,3
2023010474623,1,1,1,1,21,5,3,4
2020160976898,2,1,1,1,59,9,2,5
2022461172244,2,2,2,2,20,4,3,8
2020122100017,3,1,2,2,34,6,3,9
2020991009844,1,1,1,1,53,8,2,9
2021421048879,2,2,2,1,19,4,3,9
2022052201882,2,1,1,2,25,5,3,9
2024430592443,2,1,1,1,45,7,3,9
2024531461952,1,1,1,1,28,6,3,9
2022010418745,2,2,1,1,62,9,3,11
2021041027200,1,2,1,1,28,6,3,19
2022544604022,1,1,1,1,38,7,3,19
2020100932950,1,1,3,1,67,10,3,0
2023010439941,1,2,3,2,6,2,3,0
2023010462209,1,1,3,1,25,5,3,0
2024201517776,1,1,3,1,27,6,3,0
2021010337565,2,1,1,2,18,4,3,1
2021401126915,2,2,1,1,16,4,3,1
2022010380811,1,1,1,1,29,6,3,1
2024501409520,2,1,1,1,18,4,2,1
2024552400882,2,1,1,1,75,10,3,1
2020160976741,1,1,1,1,20,4,2,9
2020552100094,2,1,1,1,51,8,3,9
2021061097819,2,1,1,2,33,6,3,9
2021461064432,2,2,1,2,50,8,2,9
2021520104515,1,1,1,2,53,8,3,9
2021991063513,2,3,2,1,16,4,2,9
2022010370936,1,1,1,1,27,6,3,9
2022010411052,1,1,1,1,41,7,3,9
2023311310765,1,1,2,2,18,4,3,9
2023311368497,2,1,1,2,61,9,3,9
2023411313599,2,2,1,2,56,9,3,9
2023440278182,2,2,2,2,35,6,3,9
2024201430906,1,1,1,2,21,5,3,9
2023161348470,1,1,2,2,83,11,3,11
2024010513897,1,1,2,2,25,5,3,11
2024010527616,1,1,1,1,52,8,3,9
2024041529472,2,2,1,1,24,5,3,9
2024471487267,2,1,1,1,66,10,2,9
2024471489715,1,2,2,2,60,9,3,9
2020522100954,1,1,1,1,44,7,3,9
2021461127050,1,1,1,2,69,10,3,9
2022131175681,2,2,1,1,51,8,3,9
2022131236102,1,2,2,2,0,1,3,9
2023320534385,3,1,2,2,52,8,3,9
2023421353379,1,4,2,2,21,5,2,9
2023471281812,1,1,1,1,24,5,3,9
2023552300733,1,1,1,1,58,9,3,9
2022010398862,1,1,1,1,25,5,2,1
2024010486981,2,1,1,1,48,8,3,1
2024010542887,1,1,1,1,28,6,3,1
2020010280818,1,1,2,1,61,9,3,11
2024311453313,4,1,1,2,28,6,3,9
2022041148966,2,1,1,2,32,6,3,9
2022131129543,1,2,2,1,5,1,3,9
2022201263634,1,1,1,1,23,5,3,9
2022320290796,1,3,2,2,13,3,3,9
2022461212170,2,1,1,1,46,8,3,9
2023010454760,2,2,1,2,30,6,3,9
2023041301930,2,5,2,1,13,3,3,9
2023211334579,1,1,1,2,53,8,3,9
2023991370953,1,1,1,1,68,10,3,9
2022010354926,2,1,1,1,45,7,3,1
2021461095144,1,2,3,1,57,9,3,0
2021991021373,1,1,3,1,17,4,2,0
2022010357917,1,1,3,1,16,4,3,0
2023411394025,1,1,3,1,17,4,3,0
2024421485960,1,1,3,2,62,9,2,0
2020010250077,2,1,1,2,23,5,3,1
2020622000413,1,1,1,1,36,7,3,1
2021351046878,2,1,1,2,17,4,3,1
2023451319259,2,1,1,1,18,4,3,3
2020410988969,1,1,1,1,47,8,3,5
2024320520020,1,1,1,1,33,6,3,5
2020137B81388,2,2,2,2,70,10,3,9
2020420971034,2,2,1,1,40,7,3,9
2020470983763,2,2,1,2,21,5,2,9
2021031090628,2,1,1,1,18,4,3,9
2021401019315,1,1,1,1,24,5,3,9
2022161217904,2,4,2,1,11,3,3,9
2022430068921,1,1,1,1,40,7,3,9
2023041327125,5,6,2,2,49,8,3,9
2023471289978,2,1,1,2,61,9,3,9
2024010504150,2,2,2,1,35,6,3,9
2024010542572,1,1,2,1,1,1,3,9
2024141532266,1,1,1,1,52,8,3,9
2024501431772,2,2,1,1,37,7,3,9
2022010417154,1,1,1,1,40,7,3,19
2023471326232,1,1,1,1,17,4,2,97
2020052002475,2,1,1,1,63,9,3,10
2022010389105,2,1,1,1,43,7,3,3
2021070563558,2,1,1,1,55,8,3,5
2021111109572,2,1,1,1,32,6,3,5
2021991108457,2,1,1,1,39,7,2,5
2020360930395,1,1,3,2,84,11,2,0
2022101128150,1,1,3,1,8,2,2,0
2020010279044,1,1,1,1,47,8,3,19
2024010512249,1,1,1,1,53,8,3,19
2024461428485,1,1,1,1,26,6,3,19
2022010378340,1,1,3,1,4,1,2,0
2024101542355,1,1,3,1,57,9,3,0
2024542023324,1,1,3,1,57,9,3,0
2020010239163,1,1,1,1,46,8,3,1
2020010253441,1,1,1,1,31,6,3,1
2020010278488,1,1,1,2,57,9,3,1
2020520004473,2,1,1,1,39,7,3,1
2022041167701,1,1,1,1,63,9,3,1
2023010465154,1,1,1,1,28,6,3,1
2023440125598,2,1,1,1,34,6,3,1
2023440527579,1,1,1,1,21,5,2,1
2024131431897,1,1,1,1,14,3,3,1
2020010263292,2,1,1,1,28,6,2,3
2020430303344,2,3,2,2,30,6,3,9
2020990955083,1,2,2,1,18,4,3,9
2021010317599,1,1,2,2,11,3,3,9
2022122200607,1,1,1,2,18,4,3,9
2022302201956,2,2,1,2,34,6,3,9
2023010457873,1,1,1,2,27,6,3,9
2023361375896,2,1,1,2,21,5,3,9
2023471337138,2,1,1,2,59,9,3,9
2024471432641,1,1,1,2,59,9,3,9
2020010243596,1,1,1,1,50,8,3,19
2020210997903,3,4,2,1,31,6,3,19
2023041347504,1,3,1,1,53,8,3,19
2022010416223,1,1,3,2,68,10,3,0
2023991360854,1,1,3,2,24,5,2,0
2021010309528,1,1,1,1,48,8,3,1
2022010393629,1,1,1,1,20,4,2,1
2024201528863,2,1,1,1,16,4,3,1
2024010512442,1,1,1,-1,39,7,3,3
2021010331719,1,1,1,1,53,8,2,5
2020200953737,4,4,1,2,35,6,3,9
2020332000572,1,1,2,1,9,2,3,9
2020522100997,4,1,1,1,26,6,3,9
2021010343752,2,1,1,1,43,7,3,9
2021010347938,1,1,1,1,48,8,3,9
2021141068655,1,1,1,1,47,8,2,9
2021430375871,2,2,2,1,52,8,3,9
2022010363961,1,1,1,2,61,9,3,9
2022052203169,1,2,2,2,70,10,3,9
2022131171961,1,2,2,1,15,3,3,9
2022991198445,1,1,1,2,82,11,1,9
2022991229719,1,6,1,1,52,8,2,9
2023545364123,1,1,2,2,19,4,3,9
2024311426788,2,1,1,1,55,8,2,9
2022010391868,1,1,2,2,71,10,2,11
2023211359204,2,1,1,2,54,8,3,16
2021010314824,1,1,2,2,55,8,3,11
2024430083492,1,2,2,1,27,6,3,9
2024440482419,2,2,1,1,66,10,3,9
2024501441818,2,1,1,1,40,7,3,9
2024501486285,1,1,1,1,29,6,3,9
2020410964589,1,2,2,2,11,3,3,9
2020430055689,1,1,1,1,32,6,3,9
2021010351001,1,3,2,1,9,2,3,9
2022010382296,1,1,1,2,55,8,3,9
2022411274804,1,1,2,2,6,2,3,9
2023070916763,1,3,2,1,55,8,3,9
2023501295541,1,1,1,1,18,4,3,9
2024052401632,1,2,1,1,31,6,3,9
2024131534944,1,1,1,1,19,4,3,9
2024340NN1312,2,1,1,1,44,7,3,9
2024401530694,3,1,1,1,25,5,3,9
2024430178932,2,1,1,1,53,8,3,9
2020010253591,1,1,1,2,50,8,3,9
2020201020876,1,1,1,1,24,5,3,9
202063A019920,1,3,2,2,51,8,3,9
2021161077170,1,2,2,2,46,8,3,9
202154B062421,1,1,1,1,62,9,3,9
2022141217799,1,1,1,2,24,5,3,9
2023201341312,2,2,1,2,62,9,3,9
2023302300078,1,1,1,2,44,7,3,9
202006F271985,1,1,1,1,35,6,2,1
2022010382299,1,1,1,1,48,8,3,1
2022052202992,2,1,1,1,37,7,3,1
2023311309730,2,1,1,1,49,8,3,1
2024061492984,2,1,1,1,50,8,3,1
202031C117820,1,1,3,1,14,3,3,0
202063A004620,1,1,3,2,55,8,2,0
2021141042338,1,1,3,2,68,10,2,0
2024010490941,1,1,3,2,85,11,3,0
2024052400521,1,1,3,1,46,8,2,0
2024061504680,1,1,3,1,9,2,3,0
2024131400890,1,2,3,2,4,1,3,0
2024311497154,1,1,3,2,20,4,3,0
2020160981892,2,1,1,1,27,6,3,1
2021010341403,2,1,1,2,29,6,3,1
2022010403005,1,1,1,1,47,8,3,1
2022161242210,2,1,1,1,16,4,3,1
2023010447637,2,1,1,2,34,6,2,1
2021010320128,2,1,1,1,19,4,3,3
2022010381266,1,1,1,1,21,5,3,3
2024010541617,1,1,1,1,25,5,3,3
2021501043899,2,1,1,1,29,6,3,4
2024010534755,2,1,1,1,52,8,3,5
2020320456840,1,2,2,2,9,2,3,9
2021061137838,1,1,1,1,56,9,3,9
2021161096657,1,1,1,1,22,5,3,9
2022070370699,2,1,1,2,23,5,3,9
2023010459097,2,3,2,1,26,6,3,9
2023141351518,1,5,2,1,47,8,3,9
2024421478533,1,2,1,2,34,6,2,9
2024471484257,1,1,1,1,76,11,3,9
2023131360825,2,1,1,1,22,5,2,90
2020400981091,1,2,2,1,12,3,3,11
2024201496314,2,1,1,1,41,7,3,9
202006A274459,1,2,2,2,21,5,3,9
2021302101696,2,1,1,1,66,10,3,9
2021610032421,1,3,2,1,18,4,2,9
2022010416070,1,1,1,2,26,6,3,9
2022221154918,1,2,2,2,19,4,3,9
2023010454227,1,1,1,2,27,6,3,9
2023131301251,2,2,2,1,5,1,3,9
2023401353534,2,2,1,2,53,8,3,9
2023991327405,2,1,2,1,39,7,3,9
2021010319918,2,1,1,1,49,8,3,1
2021332100858,2,1,1,2,37,7,3,1
2022010357685,1,1,1,2,39,7,3,1
2024332401101,1,1,1,1,32,6,3,1
2022141170565,2,2,1,1,30,6,2,3
2023010433405,2,1,1,1,25,5,3,3
2024041430275,1,1,1,1,18,4,2,3
2024471496323,2,1,1,1,16,4,3,2
2021101028531,1,1,3,1,13,3,2,0
2022221253918,1,1,1,1,64,9,3,19
2020010266519,1,1,3,1,36,7,3,0
2021010288091,1,1,3,2,30,6,3,0
2022031150998,1,1,3,1,25,5,2,0
2023010422640,1,1,3,2,28,6,3,0
2024401518250,1,1,3,1,62,9,3,0
2021531053091,2,1,1,1,39,7,3,1
2021041064734,1,1,1,1,59,9,1,3
2023631350647,1,1,1,1,52,8,3,5
2020010241060,1,1,1,1,48,8,3,9
2020101017181,1,1,1,2,26,6,3,9
2020122100167,2,1,1,1,20,4,3,9
2021531068278,1,3,2,1,18,4,2,9
2022131217953,2,1,1,1,39,7,3,9
2022991226870,2,1,1,1,39,7,3,9
2023361330043,2,3,2,2,68,10,3,9
2023411283569,1,2,1,2,40,7,3,9
2023440044492,1,2,2,1,88,11,3,9
2023440358338,1,1,2,2,12,3,3,9
2023531369162,2,1,1,2,60,9,3,9
2023610033823,2,1,1,2,38,7,3,9
2024201530392,2,2,1,1,34,6,3,9
2023010424917,1,1,2,1,55,8,3,11
2024010543712,1,2,2,2,8,2,3,9
2024041497131,2,4,2,1,34,6,3,9
2024131535250,1,1,1,1,44,7,2,9
2024201454344,3,2,2,1,27,6,3,9
2021010290919,1,1,1,1,25,5,3,9
2021421119872,2,2,1,2,43,7,2,9
2021440069291,2,1,1,2,20,4,2,9
2021471109497,1,1,1,2,23,5,3,9
2022351208117,2,2,1,1,59,9,3,9
2023010443195,1,1,1,1,40,7,3,9
2023311345704,1,1,1,1,55,8,3,9
2023471283057,1,1,1,2,25,5,2,9
2020010243483,2,1,1,2,60,9,3,1
2020440243307,1,1,1,1,21,5,3,1
2023440306537,3,1,1,2,6,2,3,1
2022041249411,1,1,3,1,27,6,3,0
2022302200140,1,1,3,1,13,3,3,0
2024070241232,1,1,3,2,12,3,3,0
2024451526908,1,1,3,2,37,7,3,0
2021201029307,2,1,1,1,31,6,3,1
2020450926009,1,2,1,1,45,7,2,3
2021010346189,1,1,1,1,38,7,3,3
2020010286979,1,1,1,1,32,6,3,4
2022451254100,1,1,1,1,49,8,3,8
202006G269270,1,4,2,1,42,7,3,9
2021201131016,2,1,1,1,21,5,3,9
202160Z142339,2,3,1,1,55,8,3,9
202163B038321,1,1,1,1,74,10,3,9
2022440468451,4,4,1,2,42,7,3,9
2022461264737,1,3,2,1,4,1,3,9
2023010441614,1,1,1,2,41,7,3,9
2023451325288,1,1,1,1,59,9,1,9
2023501311541,2,1,2,2,41,7,3,9
202363A017523,2,2,2,2,10,2,3,9
2024070865099,2,2,2,2,56,9,3,9
2024122401059,1,1,1,1,19,4,2,9
2022010358217,1,1,2,1,58,9,3,11
2021010305592,1,4,3,2,16,4,3,0
2021010318555,1,1,3,1,54,8,2,0
2022010415412,1,1,3,2,16,4,3,0
2024522403344,1,1,1,1,20,4,3,1
2021501066349,2,1,1,1,19,4,3,3
2024332400209,1,1,1,2,59,9,3,3
2020201020481,2,1,1,1,21,5,3,9
2020420984478,2,1,1,1,74,10,3,9
2020440064678,1,1,1,1,42,7,3,9
2020552000246,1,2,2,2,38,7,3,9
2021010293789,1,1,1,1,28,6,3,9
2021501061777,2,3,2,2,16,4,3,9
2022201219379,2,1,1,1,51,8,3,9
2022302201462,2,1,2,1,11,3,3,9
2023201322711,1,1,1,1,33,6,3,9
2023302301799,2,1,1,2,49,8,3,9
2024361426424,1,2,1,1,59,9,3,9
2024371403173,2,1,1,2,34,6,3,9
2023351305241,1,1,1,1,34,6,3,19
2022131258084,1,1,1,2,11,3,3,22
2021401108160,1,1,3,1,40,7,3,0
2023031304840,1,1,3,1,15,3,2,0
2023201414776,1,1,3,1,56,9,3,0
2023311351761,1,1,3,2,30,6,3,0
2021161115707,2,1,1,2,64,9,2,1
2021401025968,2,1,1,2,43,7,3,1
2023122400166,2,1,1,1,33,6,3,1
2023332300341,2,1,1,1,40,7,3,1
2024010512369,2,1,1,1,49,8,2,1
2022461174837,1,1,2,1,33,6,3,2
2021010318301,2,1,1,1,30,6,3,3
2021461041690,2,1,1,1,43,7,3,5
2020010264960,1,1,1,2,55,8,3,9
2020500961100,1,1,1,1,52,8,3,9
2021061080272,1,1,1,2,33,6,2,9
2021201100121,2,1,1,2,20,4,3,9
2021411106383,1,1,1,2,63,9,3,9
2021991018038,1,1,1,1,77,11,1,9
2022131135742,2,1,1,1,69,10,3,9
2022131142058,2,1,1,2,55,8,3,9
2023010428318,2,5,2,1,21,5,3,9
2023201290715,1,1,1,1,20,4,3,9
2023501327920,2,1,2,2,35,6,3,9
2023631390816,1,1,1,2,18,4,2,9
2024201505241,1,1,1,1,57,9,3,9
2024411491032,1,1,1,2,80,11,3,9
2024552400683,2,1,1,1,25,5,3,9
2024401541139,1,2,1,1,61,9,3,21
2021461143564,1,1,3,1,32,6,2,0
2022010383508,1,1,3,1,5,1,2,0
2023440450872,1,1,3,1,19,4,3,0
2024041436485,1,1,3,1,9,2,2,0
2024622400615,1,1,3,2,65,9,3,0
2021501096590,2,1,1,1,69,10,3,1
2022041219311,2,1,1,1,38,7,2,1
2022471256854,2,2,1,2,57,9,3,1
2023201344603,2,1,1,1,45,7,3,1
2024010501659,1,1,1,2,35,6,3,1
2024010527977,1,1,1,1,56,9,3,1
2022421192835,2,1,1,1,18,4,3,3
2020160980405,2,2,1,1,39,7,2,9
2020221017645,1,1,1,1,39,7,3,9
2021440489408,2,2,1,1,37,7,3,9
2021451034353,1,1,2,2,85,11,3,9
2021610060021,1,1,1,2,22,5,2,9
2022201235194,1,3,1,2,61,9,3,9
2022451149250,1,1,1,1,59,9,3,9
2023041307640,1,3,2,1,16,4,2,9
2023520300796,2,2,2,2,9,2,2,9
2024471471684,1,1,1,2,27,6,2,9
2023010476172,1,1,2,1,66,10,3,11
2022010402646,1,1,1,1,29,6,3,19
2021010331202,2,2,1,2,11,3,3,-1
2020070271574,1,1,3,1,28,6,3,0
2021010304214,1,2,3,2,32,6,3,0
2021211117405,1,1,3,1,14,3,2,0
2023010458804,2,1,1,1,42,7,2,1
2022010365619,1,1,1,1,19,4,3,3
2020160970267,1,1,1,1,51,8,3,5
2024010548052,2,1,1,1,68,10,3,5
2024211488684,2,1,1,1,61,9,3,5
2022010391927,1,1,1,1,28,6,3,8
2020360938239,2,1,1,2,55,8,3,9
2021131098698,1,2,2,2,27,6,3,9
2021161065579,2,1,1,1,68,10,3,9
2021201148716,2,2,2,1,18,4,3,9
2021547859621,1,1,1,2,51,8,3,9
2022141143529,1,2,2,2,5,1,3,9
2022421176952,2,6,2,1,34,6,3,9
2022430533171,2,1,1,2,22,5,2,9
2023131281455,1,1,1,2,61,9,3,9
2023461279855,1,1,1,1,20,4,3,9
2024440175353,2,2,1,1,19,4,3,9
2024041426404,1,1,1,1,86,11,3,98
2024010516276,1,1,1,1,20,4,3,9
2024991528689,1,1,1,1,42,7,3,9
2021010332104,1,1,1,1,58,9,3,9
202131D169421,1,1,1,1,51,8,3,9
202134NNC7261,1,4,2,2,22,5,3,9
2021421023454,2,2,1,2,25,5,3,9
2021461022524,1,2,2,1,39,7,3,9
2022201271361,1,1,1,1,41,7,3,9
2022421164338,4,4,2,1,14,3,3,9
2022440123425,1,2,2,2,64,9,3,9
2022451203402,2,2,1,2,34,6,3,9
2020302000642,2,1,1,1,33,6,3,1
2024070893886,2,1,1,1,10,2,3,1
2024361480669,1,2,1,1,44,7,1,3
2022320168355,1,1,1,1,25,5,2,5
2021401094890,2,2,1,1,40,7,3,9
2021461046828,2,4,2,2,26,6,3,9
2021991112394,1,1,1,1,40,7,3,9
2022010402815,2,1,1,-1,41,7,3,9
2022221144068,2,4,2,1,25,5,2,9
2022991242404,1,2,2,1,44,7,3,9
2023010466189,2,2,2,2,65,9,3,9
2023061340113,2,1,1,1,28,6,2,9
2023061394136,1,1,2,2,16,4,3,9
2023111320292,2,1,1,1,22,5,3,9
2023411294441,2,1,1,2,22,5,2,9
2023991333918,2,4,2,1,4,1,2,9
2024010549926,1,1,1,2,52,8,3,9
2024161410447,1,1,1,2,24,5,3,9
2024161535752,2,1,2,2,30,6,2,9
2024430029837,1,2,2,1,33,6,3,9
2024440384353,1,1,1,2,24,5,3,-1
2021421043065,1,1,3,2,57,9,3,0
2022520203953,1,1,3,2,14,3,3,0
2023031266520,1,1,3,1,14,3,3,0
2022010368492,2,1,1,2,51,8,3,1
2022471186413,1,1,1,1,29,6,2,5
2023061333390,2,1,1,1,43,7,3,5
2020200960710,2,1,1,1,79,11,3,9
2020400922464,1,4,2,2,54,8,3,9
2020461000318,2,1,1,2,35,6,3,9
2021451107350,1,1,2,2,95,11,2,9
2021461077985,2,1,1,2,49,8,3,9
2022361186306,1,1,1,1,20,4,3,9
2023122301345,2,5,2,1,53,8,3,9
2023411394160,1,1,1,1,24,5,3,9
2024010538654,1,1,1,2,25,5,3,9
2024320354968,2,1,2,1,33,6,3,9
2023221389248,2,1,2,2,67,10,3,10
2020010281934,1,1,3,2,12,3,3,0
2021332100474,1,1,3,2,7,2,2,0
2022010362239,1,1,3,1,48,8,3,0
2022010363428,1,1,3,2,54,8,3,0
2020470982466,2,1,1,2,54,8,3,1
2021010291454,1,1,1,2,32,6,3,1
2023010426190,2,1,1,2,37,7,2,1
2020320362881,2,1,1,1,20,4,3,3
2023010456088,1,1,1,1,24,5,2,3
2023471291007,2,1,1,1,35,6,3,3
2020350988806,1,1,1,1,32,6,3,9
2020460958083,1,1,1,2,27,6,3,9
202054A885420,2,2,1,2,37,7,3,9
2021052100468,2,1,1,2,60,9,3,9
2021320188619,1,1,1,1,18,4,3,9
2021421064107,2,1,1,2,23,5,2,9
2021461129434,2,1,1,1,37,7,3,9
2021520106105,1,1,1,2,58,9,3,9
2022041145223,1,1,1,1,17,4,3,9
2022201237911,1,1,1,1,20,4,3,9
2022430146279,1,1,1,1,23,5,3,9
2024231462232,1,1,1,2,23,5,3,9
2024430292407,1,1,1,1,26,6,3,19
2024010522570,2,1,1,2,42,7,3,22
2020010256000,1,1,2,2,40,7,2,97
2020140973097,1,2,1,1,62,9,2,97
2021010329285,1,1,1,1,27,6,3,1
2022010379026,2,1,1,1,47,8,2,1
2024552400989,2,1,1,2,14,3,3,1
2021010314505,1,1,1,1,32,6,3,3
2022552201243,2,1,1,1,21,5,3,4
2020010253779,1,1,3,2,48,8,2,0
2021320010293,1,1,3,1,10,2,3,0
2023991320357,1,1,3,2,32,6,2,0
2024471422611,1,1,3,2,87,11,2,0
2024991450071,1,1,3,2,12,3,2,0
2020160970117,2,2,1,1,53,8,3,19
2024131424781,1,1,1,1,22,5,3,9
2020010270310,1,1,1,1,18,4,3,9
2020990928420,1,1,2,2,20,4,2,9
2021052100627,1,1,1,2,63,9,2,9
2021061097586,1,4,2,2,23,5,3,9
2021361031850,2,1,1,1,20,4,2,9
2021421057900,2,1,1,2,43,7,3,9
2022451149432,1,1,1,1,31,6,3,9
2022461134149,1,1,1,1,79,11,3,9
2023010457523,1,1,1,1,22,5,3,9
2023131380554,1,1,1,1,62,9,3,9
2023170L20253,1,1,1,1,17,4,3,9
2023520300988,2,1,1,2,36,7,3,9
2020010245605,2,1,1,1,51,8,3,1
2023320320127,1,1,1,1,13,3,3,1
2020220942813,1,1,3,2,56,9,2,0
2020450939826,1,1,3,1,66,10,2,0
202131A066621,1,1,3,1,78,11,3,0
2022052201667,1,1,3,2,13,3,2,0
2024010521426,1,1,3,1,3,1,3,0
2024010530319,2,1,1,2,25,5,3,1
2024622400585,2,1,1,1,28,6,3,1
2023010485326,1,1,1,1,26,6,3,3
2023201327794,1,1,1,1,17,4,3,4
2020010263143,1,1,1,1,26,6,3,5
2021351083127,1,1,1,1,37,7,3,5
2023430364093,1,1,1,1,34,6,3,5
2024501507825,2,1,1,1,47,8,3,5
2020140955549,1,1,2,2,49,8,3,9
2020460922804,2,1,1,2,63,9,3,9
2020460944937,2,1,2,2,13,3,3,9
2021302101500,1,1,2,2,20,4,3,9
2021471108218,1,1,1,2,64,9,3,9
2021501048413,2,1,1,2,22,5,3,9
2022552200985,1,3,1,2,57,9,3,9
2023052300618,2,5,1,1,39,7,3,9
2024010521021,2,1,1,1,33,6,3,9
2024211410826,2,1,1,1,19,4,3,9
2020340D04202,2,1,1,2,54,8,3,16
2020470971184,2,2,1,1,37,7,3,19
2023332300712,1,1,2,1,25,5,2,19
2022061200204,2,1,1,1,15,3,2,90
2024101513910,1,1,3,1,13,3,3,0
2022010406451,1,1,1,1,42,7,3,1
2024010541902,2,1,1,1,15,3,3,1
2024461450262,1,1,1,1,43,7,3,1
2022221217098,1,1,1,1,62,9,3,3
2021010290903,1,1,1,2,27,6,3,9
2021991015083,1,3,2,1,20,4,3,9
2022302200480,2,1,1,1,30,6,3,9
2023010419349,1,1,1,2,71,10,3,9
2023991351217,2,1,1,1,55,8,2,9
2024010511229,2,1,1,1,20,4,3,9
2024440290910,1,2,2,2,24,5,3,9
2024302400387,1,1,2,2,79,11,3,11
2022201210358,1,1,2,2,69,10,3,11
2024010498631,2,4,1,1,74,10,3,9
2024131427661,1,2,1,1,35,6,3,9
2020010246368,1,1,1,1,41,7,3,9
2020140915515,2,4,2,2,15,3,3,9
2020450965249,1,1,1,1,35,6,3,9
2021501120008,4,4,1,1,30,6,3,9
2022010365027,2,1,1,1,31,6,3,9
2022131193135,2,2,1,2,53,8,3,9
2022131208387,1,2,2,2,27,6,3,9
2022991243824,1,2,1,2,23,5,3,9
2023041289841,1,1,2,1,17,4,2,9
2023061290262,3,2,2,2,38,7,3,9
2023131391591,1,1,1,1,26,6,3,9
2023471260419,2,2,1,1,37,7,3,9
2021161114073,1,1,1,1,33,6,3,1
2023010466173,1,1,1,1,51,8,3,1
2023101338440,2,1,1,1,34,6,3,1
202354C000423,2,1,1,1,58,9,3,1
2024010516161,2,1,1,1,21,5,3,1
2024122400316,1,1,1,2,82,11,3,9
2024122500044,1,2,2,2,52,8,3,9
2020052000126,1,1,1,1,22,5,3,9
2020302001405,1,1,2,2,33,6,3,9
2020332000387,1,1,1,1,26,6,3,9
2021052101749,2,2,2,1,30,6,3,9
2021131043383,1,1,1,1,46,8,3,9
2021421078101,1,1,1,1,23,5,3,9
2021501030662,1,2,1,2,19,4,3,9
2022010413652,1,2,2,2,21,5,3,9
2023440162533,2,1,2,2,23,5,3,9
202006M173471,1,1,1,1,14,3,3,1
2020991010129,2,1,1,1,39,7,3,1
